"","Protein","Group","KW.chi","KW.df","KW.p"
"1","Arachidonate","Area by SITE",19.4210373393601,3,0.000223716192195302
"2","Catalase","Area by SITE",1.84999929113055,3,0.604115435894201
"3","Cytochrome","Area by SITE",12.4964686519789,3,0.00586228575680941
"4","Glycogen","Area by SITE",13.6464796837638,3,0.00342806822735382
"5","HSP90","Area by SITE",56.8162337839342,3,2.81280377002732e-12
"6","PDI","Area by SITE",18.9828614803185,3,0.000275638777092472
"7","Puromycin","Area by SITE",33.4983831277076,3,2.52812726433588e-07
"8","NAK","Area by SITE",7.55368928743098,3,0.0561948739920256
"9","Superoxide","Area by SITE",5.18202089953158,3,0.158943696073675
"10","Trifunctional","Area by SITE",37.1620822540114,3,4.25200780008169e-08
"11","Arachidonate","Area by TREATMENT",0.315500967196158,1,0.57432402707526
"12","Catalase","Area by TREATMENT",0.00239420246500361,1,0.96097461216408
"13","Cytochrome","Area by TREATMENT",0.625357736383479,1,0.429063257503979
"14","Glycogen","Area by TREATMENT",0.0174424492856815,1,0.894929031199559
"15","HSP90","Area by TREATMENT",0.707198396783497,1,0.400375448087799
"16","PDI","Area by TREATMENT",0.197848104062244,1,0.656463429904512
"17","Puromycin","Area by TREATMENT",0.0439494795923282,1,0.8339476339251
"18","NAK","Area by TREATMENT",0.0668497465047722,1,0.795980012539869
"19","Superoxide","Area by TREATMENT",0.363673380190038,1,0.546473178276711
"20","Trifunctional","Area by TREATMENT",0.16136844710752,1,0.687899733410661
"21","Arachidonate","Area by BOTH",22.8115588959761,7,0.00183827541145269
"22","Catalase","Area by BOTH",3.94968085111448,7,0.785554632638804
"23","Cytochrome","Area by BOTH",15.7486055774689,7,0.0275150436958302
"24","Glycogen","Area by BOTH",17.1994293035173,7,0.0161545073653496
"25","HSP90","Area by BOTH",64.9721679527781,7,1.52331732729948e-11
"26","PDI","Area by BOTH",22.2011230348588,7,0.00234528635321939
"27","Puromycin","Area by BOTH",44.4665391403422,7,1.73556291367513e-07
"28","NAK","Area by BOTH",9.47542039445659,7,0.220299707458804
"29","Superoxide","Area by BOTH",8.31155767735489,7,0.305924352261685
"30","Trifunctional","Area by BOTH",42.3086726979593,7,4.53460334766004e-07
"31","Arachidonate","Area by REGION",5.18840643008321,1,0.0227380568353991
"32","Catalase","Area by REGION",0.392066834954026,1,0.531214981549482
"33","Cytochrome","Area by REGION",9.16664448130779,1,0.00246466060335154
"34","Glycogen","Area by REGION",6.20126039356296,1,0.012765937416103
"35","HSP90","Area by REGION",49.0961328603694,1,2.437202304404e-12
"36","PDI","Area by REGION",18.5255107260021,1,1.67645348055271e-05
"37","Puromycin","Area by REGION",30.7818068205195,1,2.88732183030302e-08
"38","NAK","Area by REGION",3.47419811884401,1,0.0623329263724228
"39","Superoxide","Area by REGION",1.27962526602421,1,0.257968722355262
"40","Trifunctional","Area by REGION",27.2712675611546,1,1.76819482260404e-07
